,Marking,Finishing,Aggression,GKPositioning,BallControl,SprintSpeed,GKDiving,Jumping,Penalties,Stamina,StandingTackle,Agility,HeadingAccuracy,Reactions,LongPassing,Strength,ShotPower,Vision,GKHandling,Age,Dribbling,Name,Volleys,LongShots,Positioning,SlidingTackle,Interceptions,Acceleration,Balance,ShortPassing,Composure,Crossing,GKKicking,Overall,GKReflexes,Curve,ID
14,66,71,62,14,92,71,13,67,80,82,80,93,55,88,83,58,73,90,9,31,86,L. Modrić,74,82,79,73,76,75,94,92,84,78,7,89,9,79,177003
15,51,87,65,5,87,95,15,85,76,76,55,77,86,87,80,80,91,79,15,27,89,G. Bale,76,90,86,52,59,93,65,86,85,87,11,89,6,86,173731
16,13,90,63,11,89,84,13,80,83,74,20,86,68,89,63,74,88,83,15,29,89,S. Agüero,85,83,91,12,24,90,91,79,90,70,6,89,14,82,153079
17,92,33,92,4,57,78,3,89,50,68,92,59,84,82,59,91,78,50,3,32,58,G. Chiellini,45,49,28,90,88,68,64,59,82,58,2,89,3,60,138956
18,10,15,38,90,28,43,89,75,22,39,11,55,13,80,35,69,39,50,88,39,26,G. Buffon,17,13,12,11,28,49,49,37,70,13,74,89,84,20,1179
19,14,85,48,5,93,84,5,75,86,83,20,91,68,84,71,65,82,84,4,23,92,P. Dybala,88,88,84,20,24,88,85,83,84,80,4,88,8,88,211110
20,14,11,34,87,16,60,84,76,11,41,12,67,15,84,26,78,22,55,90,24,12,J. Oblak,13,12,11,18,19,43,49,29,55,13,77,88,84,13,200389
21,23,88,69,13,86,86,14,87,71,76,22,90,80,90,75,61,81,76,8,26,87,A. Griezmann,87,82,91,11,35,87,80,79,86,82,14,88,14,84,194765
22,49,69,57,9,92,68,6,75,75,75,64,90,58,84,90,59,75,86,11,26,90,Thiago,90,82,83,62,78,77,86,91,83,72,7,88,13,85,189509
23,28,88,43,9,82,96,6,77,79,79,25,77,79,87,64,77,81,77,9,28,82,P. Aubameyang,86,79,89,36,48,95,70,77,84,77,15,88,9,78,188567
24,84,39,82,2,75,72,2,85,70,73,88,60,88,86,85,85,74,74,2,30,69,L. Bonucci,58,65,38,88,90,62,52,79,84,44,3,88,4,56,184344
25,88,34,82,6,71,78,7,75,46,74,91,58,85,82,80,91,79,76,12,28,67,J. Boateng,53,58,47,90,83,72,53,75,86,69,15,88,5,56,183907
26,87,42,86,5,76,67,6,89,50,67,86,63,92,85,70,80,67,52,8,31,53,D. Godín,47,43,48,89,88,62,58,79,82,55,15,88,15,49,182493
27,85,55,66,5,77,65,15,68,68,66,92,64,89,85,85,85,71,79,6,28,68,M. Hummels,60,51,56,90,89,62,58,80,91,64,10,88,6,65,178603
28,22,74,48,6,90,68,6,52,67,69,16,83,54,87,84,57,70,92,14,28,86,M. Özil,77,76,83,19,24,75,70,89,78,82,10,88,14,84,176635
29,12,10,31,82,34,63,88,74,40,41,10,55,10,85,50,43,23,30,86,30,10,H. Lloris,11,14,10,18,27,65,54,50,61,13,68,88,90,11,167948
30,90,38,77,9,80,74,9,93,71,74,89,74,82,84,81,81,74,74,12,32,68,Thiago Silva,63,71,59,88,89,70,68,79,83,60,5,88,10,61,164240
31,15,87,84,9,88,67,13,69,91,71,41,81,80,86,76,88,91,83,15,35,82,Z. Ibrahimović,90,85,86,27,20,63,41,84,91,76,10,88,12,82,41236
32,29,85,47,5,89,86,10,61,80,68,26,89,51,87,71,67,87,83,8,33,92,A. Robben,86,88,85,26,39,87,91,84,86,80,11,88,15,87,9014
33,75,65,90,7,79,80,15,79,54,94,89,83,54,87,79,77,72,76,12,26,77,N. Kanté,56,66,71,85,91,82,90,84,84,67,10,87,10,49,215914
34,76,58,89,15,88,62,12,64,64,77,84,87,55,87,89,56,56,88,12,24,90,M. Verratti,64,58,71,79,86,69,94,90,91,72,15,87,10,73,199556
35,66,71,75,4,89,76,5,85,76,91,68,76,73,84,88,91,90,86,6,24,86,P. Pogba,85,82,83,66,68,72,61,86,85,78,2,87,3,84,195864
36,38,76,44,7,87,74,9,57,67,90,56,78,52,83,86,57,80,90,14,25,84,C. Eriksen,74,84,81,22,55,77,82,89,87,86,7,87,6,85,190460
37,76,77,93,2,83,74,4,82,81,91,89,75,81,89,82,77,86,80,2,30,76,A. Vidal,78,85,80,85,85,76,77,84,86,76,4,87,4,76,181872
38,24,83,84,13,80,78,12,88,84,92,45,81,88,91,50,74,85,77,5,30,80,E. Cavani,84,78,92,27,48,75,59,78,83,70,13,87,10,75,179813
41,52,83,67,5,87,64,14,44,78,76,65,72,58,79,92,63,84,87,11,29,84,I. Rakitić,80,88,80,53,69,67,66,87,81,81,12,87,9,88,168651
42,25,71,51,1,90,65,1,66,73,78,44,92,54,84,79,56,71,92,1,31,84,David Silva,79,73,81,29,43,72,89,91,92,83,1,87,1,82,168542
43,17,10,25,87,24,57,87,78,23,41,10,42,10,83,34,71,22,41,86,32,18,S. Handanovič,12,19,12,13,22,54,36,36,62,12,69,87,87,12,162835
44,86,64,72,15,78,73,10,74,69,66,87,58,83,84,80,83,62,62,11,30,59,Piqué,57,51,58,86,88,55,42,81,86,57,14,87,8,58,152729
45,57,70,58,13,94,71,6,52,71,58,57,79,54,88,86,58,65,94,13,33,90,Iniesta,74,71,84,56,66,72,84,92,89,77,6,87,7,80,41
48,25,88,58,15,91,69,10,64,76,71,73,83,55,79,85,59,72,84,8,25,90,Isco,64,87,83,51,70,74,85,86,86,72,12,86,6,86,197781
49,81,63,69,15,83,86,5,82,80,87,83,79,75,84,80,69,83,78,7,25,79,D. Alaba,68,83,77,83,85,86,77,83,79,82,14,86,9,78,197445
50,27,89,72,7,75,89,8,71,82,80,30,62,87,85,68,93,88,73,15,24,77,R. Lukaku,76,75,87,30,27,76,47,71,84,68,14,86,10,72,192505
51,78,55,82,12,81,88,7,79,60,93,84,79,76,86,71,80,80,70,7,26,82,Alex Sandro,68,72,70,84,82,84,79,81,82,86,9,86,5,78,191043
53,81,60,85,9,80,34,5,66,60,88,85,58,68,82,79,77,61,84,8,28,74,Sergio Busquets,44,54,77,80,86,48,55,88,88,62,13,86,13,66,189511
54,24,74,55,14,88,77,12,59,64,80,44,92,47,81,78,61,80,87,7,25,88,Coutinho,75,86,83,40,30,88,92,85,85,77,9,86,6,84,189242
55,30,86,49,13,85,90,12,72,87,68,36,86,49,87,80,67,87,86,12,28,86,M. Reus,88,88,86,46,50,86,81,86,83,80,13,86,11,90,188350
56,89,45,81,16,70,69,16,81,60,76,90,60,82,86,81,82,86,67,6,28,62,T. Alderweireld,38,66,56,85,84,62,50,77,81,64,14,86,14,63,184087
58,28,88,93,8,83,75,11,64,76,83,39,58,83,86,52,91,84,74,13,28,77,Diego Costa,81,73,88,34,40,74,52,67,84,65,12,86,11,62,179844
59,78,76,88,8,85,76,11,76,63,94,86,81,59,87,81,76,84,76,11,29,80,R. Nainggolan,75,86,88,88,86,80,84,84,85,73,14,86,11,73,178518
61,30,85,59,10,88,87,7,60,78,75,40,94,35,85,74,42,80,82,10,30,89,D. Mertens,70,81,85,40,36,93,92,81,81,77,8,86,4,81,175943
62,88,44,91,12,58,84,6,87,33,74,90,62,87,81,64,86,79,52,8,29,58,Sokratis,46,48,50,86,80,71,68,64,82,47,5,86,5,36,172879
63,89,43,83,13,72,74,12,82,49,65,90,61,83,82,69,80,70,58,6,32,65,Miranda,51,41,43,86,88,67,57,70,84,48,10,86,12,32,168609
64,13,87,65,5,86,78,13,70,82,73,15,77,78,83,47,78,83,85,11,29,82,K. Benzema,79,77,87,12,22,77,60,86,82,75,5,86,7,79,165153
65,60,76,45,15,86,62,6,68,80,80,63,65,74,81,90,64,77,91,10,30,80,Cesc Fàbregas,81,75,78,62,50,65,77,91,92,85,8,86,15,77,162895
66,13,76,52,7,90,79,15,34,78,64,25,88,41,86,75,60,76,86,6,34,90,F. Ribéry,80,75,81,26,36,85,91,86,86,81,9,86,10,83,156616
67,86,46,94,9,62,70,8,76,57,62,86,63,80,83,61,84,63,48,15,34,58,Pepe,23,56,40,87,86,65,49,70,77,46,5,86,10,44,120533
68,11,12,17,83,22,44,82,51,23,32,13,49,19,84,33,65,21,53,87,35,12,P. Čech,17,11,13,12,23,40,34,35,70,19,76,86,81,13,48940
69,19,79,61,10,86,89,9,68,74,73,39,91,53,83,74,59,84,74,11,23,91,Y. Carrasco,68,75,82,26,18,87,71,79,75,80,9,85,10,81,208418
70,84,40,77,5,77,81,11,80,43,68,86,58,83,81,76,85,52,56,11,24,57,R. Varane,42,53,44,85,82,77,47,75,82,36,9,85,14,46,201535
71,83,59,87,12,78,61,13,87,66,85,87,66,74,83,84,85,86,76,14,25,69,Casemiro,53,77,66,86,86,63,57,82,86,52,16,85,12,59,200145
72,16,73,34,9,90,86,8,53,61,75,24,96,56,80,73,44,70,87,4,26,88,L. Insigne,74,80,83,22,26,94,93,83,78,83,14,85,10,83,198219
73,23,87,70,5,84,87,11,76,84,80,42,87,72,85,59,79,81,74,6,26,85,A. Lacazette,82,76,87,30,40,84,84,79,86,64,9,85,6,74,193301
74,12,15,32,80,19,53,87,74,25,39,14,60,11,82,37,75,21,54,82,30,16,K. Navas,11,13,16,14,20,54,61,30,49,11,72,85,85,11,193041
75,49,77,69,5,87,84,5,71,72,86,53,89,53,82,72,63,87,85,11,28,87,H. Mkhitaryan,81,75,82,55,64,88,85,84,79,79,14,85,7,83,192883
76,15,10,31,85,19,54,84,75,23,32,14,42,13,82,26,80,24,52,79,32,11,D. Subašić,13,14,15,13,20,51,37,24,65,11,79,85,87,24,192593
77,8,9,28,85,22,52,85,73,23,43,15,52,13,81,33,68,23,53,84,25,16,B. Leno,10,14,7,18,22,46,44,37,62,9,74,85,83,9,192563
78,10,14,43,81,18,50,84,79,25,35,13,37,11,82,38,79,22,57,83,25,17,M. ter Stegen,14,10,11,10,22,38,43,30,62,15,87,85,86,18,192448
79,85,27,86,8,59,58,10,82,39,72,87,34,85,79,59,90,57,23,14,29,51,K. Glik,17,20,24,83,87,53,55,63,79,29,5,85,10,35,190547
80,81,73,75,6,83,93,13,81,59,90,84,90,63,82,70,60,64,68,15,28,80,Jordi Alba,60,66,77,83,83,93,86,79,75,82,13,85,13,77,189332
82,87,46,80,6,79,79,13,76,66,88,88,75,76,86,74,73,68,68,9,27,69,Azpilicueta,51,60,62,87,85,78,73,80,78,78,10,85,5,66,184432
84,62,61,68,7,89,74,7,61,79,78,70,79,60,84,85,65,78,88,7,27,86,M. Pjanić,72,82,70,66,74,74,79,89,84,80,13,85,8,86,180206
86,84,56,83,12,74,66,6,83,68,79,86,62,81,82,74,81,86,68,10,30,69,J. Vertonghen,52,68,60,86,86,68,55,79,81,68,9,85,7,58,172871
87,83,65,85,10,77,78,8,84,56,94,84,76,73,84,79,78,74,75,11,30,73,B. Matuidi,72,66,68,81,85,79,79,84,82,75,5,85,14,65,170890
88,11,11,31,85,15,50,82,72,25,37,12,51,12,78,34,76,21,49,84,30,12,S. Ruffier,13,11,12,11,25,45,55,33,57,11,77,85,87,17,167628
89,85,59,81,9,81,82,11,63,65,91,83,74,68,83,77,74,71,70,15,31,77,Filipe Luís,56,60,71,86,82,75,60,78,88,84,9,85,5,74,164169
90,84,45,87,8,68,64,10,71,63,74,85,60,84,84,66,88,75,59,9,31,63,V. Kompany,46,55,41,84,80,61,42,72,81,61,5,85,6,61,139720
91,90,21,70,2,65,76,4,85,60,46,90,51,72,80,65,87,54,62,2,36,64,A. Barzagli,35,39,28,88,92,64,64,65,82,40,4,85,4,50,137186
92,82,33,87,9,68,80,14,84,46,78,85,63,81,78,56,85,55,54,14,23,63,E. Bailly,42,48,47,85,85,75,63,72,74,51,10,84,8,46,225508
93,29,82,45,12,86,77,13,57,62,73,42,78,50,78,81,61,84,83,9,21,83,Marco Asensio,75,87,72,39,45,79,76,86,82,79,6,84,10,83,220834
94,46,76,58,12,89,78,9,53,64,80,44,88,51,84,78,54,72,85,10,22,91,Bernardo Silva,66,64,77,35,49,85,86,84,84,79,14,84,9,79,218667
95,86,45,72,14,71,70,10,77,35,71,88,49,85,82,78,84,70,52,11,23,55,A. Laporte,40,47,54,85,85,68,55,73,74,58,5,84,5,62,212218
96,60,84,84,11,85,76,7,69,68,89,63,74,75,85,76,71,77,83,6,21,83,D. Alli,76,79,86,57,67,77,62,83,86,68,9,84,8,71,211117
97,33,83,73,7,84,92,10,75,71,82,35,89,53,80,71,72,77,78,10,25,86,S. Mané,68,69,84,38,31,94,85,77,78,72,15,84,14,74,208722
98,85,41,81,9,83,86,13,76,45,84,85,82,65,81,71,75,64,57,13,25,76,Carvajal,34,36,61,86,82,76,79,81,74,83,15,84,15,72,204963
99,25,78,48,13,87,79,11,76,63,68,35,81,65,83,77,67,86,84,13,23,88,J. Draxler,84,81,79,26,36,76,75,84,81,83,5,84,8,78,202166
100,17,89,55,7,77,80,13,92,78,70,21,74,84,83,54,74,81,64,9,24,74,M. Icardi,81,70,89,21,22,75,76,73,82,46,5,84,9,58,201399
101,14,82,54,4,84,86,4,79,72,70,14,62,79,81,51,82,80,76,5,24,83,Morata,81,78,83,20,24,78,56,78,79,73,4,84,5,76,201153
102,85,19,87,13,59,76,7,77,33,73,87,50,79,80,48,93,55,34,11,26,54,K. Koulibaly,14,15,24,85,86,69,40,59,78,30,7,84,5,28,201024
103,11,13,41,82,22,51,83,64,21,31,13,50,14,81,32,67,22,55,81,24,20,T. Horn,14,17,15,12,22,45,31,35,20,19,83,84,86,12,200316
104,63,71,71,10,86,69,14,61,59,81,66,77,61,84,85,75,84,89,12,25,80,Koke,56,81,80,51,64,72,78,86,75,84,5,84,13,85,193747
105,88,10,86,15,65,81,8,86,26,78,86,68,80,81,61,84,43,22,6,26,54,K. Manolas,16,12,25,87,85,78,60,60,75,27,8,84,12,30,192774
106,82,58,79,10,70,69,11,84,54,74,83,66,81,82,69,81,66,55,9,25,53,S. Mustafi,51,52,50,85,85,64,69,77,74,50,15,84,6,55,192227
107,80,71,86,9,86,70,9,63,79,87,78,84,60,85,80,70,72,84,12,27,81,Ander Herrera,69,72,78,76,86,76,82,86,84,74,15,84,8,80,191740
108,72,68,86,6,85,68,7,53,77,82,83,65,68,84,83,83,85,84,12,27,76,K. Strootman,63,78,78,75,84,65,68,86,85,74,11,84,7,75,189712
109,30,81,56,15,87,80,5,67,66,78,32,84,55,84,70,56,71,77,11,29,84,Pedro,70,78,84,31,49,84,82,83,78,78,12,84,9,81,189505
110,14,8,35,80,23,52,84,74,20,36,13,51,17,80,24,74,22,50,82,26,16,R. Bürki,13,14,10,16,18,44,52,37,58,15,73,84,85,13,189117
112,26,79,59,9,83,87,6,82,76,86,45,78,78,80,72,75,83,78,7,28,83,I. Perišić,80,80,84,45,42,81,67,78,80,84,10,84,6,73,181458
113,11,87,51,15,80,61,9,66,67,70,28,57,84,83,72,82,86,70,11,31,76,E. Džeko,77,73,89,16,50,67,36,77,79,63,13,84,15,65,180930
114,43,77,44,7,86,86,14,46,70,87,58,89,29,83,77,62,71,83,12,28,87,Willian,59,81,80,51,55,91,81,82,79,77,13,84,13,82,180403
115,76,69,82,15,81,68,11,68,69,78,82,59,76,86,81,89,82,82,9,30,78,S. Khedira,76,78,80,78,86,60,52,85,84,72,5,84,8,68,179846
116,12,11,36,85,24,47,83,72,21,32,12,39,15,84,26,79,24,42,86,28,15,R. Fährmann,11,9,11,10,23,38,36,25,61,14,52,84,87,18,179783
117,12,14,20,82,14,54,86,73,15,43,15,62,13,79,39,73,24,46,83,28,15,Sergio Asenjo,22,23,12,14,22,59,58,39,39,24,76,84,85,23,178750
118,25,79,52,5,87,63,9,72,81,75,28,85,59,84,77,43,75,87,10,29,82,Juan Mata,71,70,83,21,39,71,89,86,85,84,14,84,8,84,178088
119,86,45,82,7,65,76,7,82,41,68,86,59,80,78,65,89,59,47,4,30,64,M. Benatia,31,24,38,84,84,72,51,65,78,45,8,84,11,34,177509
120,29,76,57,14,90,72,11,48,76,73,36,79,59,76,84,76,78,87,15,30,89,D. Payet,79,83,79,39,37,79,81,86,86,86,9,84,12,90,177388
121,16,87,75,9,82,66,10,92,84,68,42,85,90,82,58,75,79,68,13,31,74,Falcao,84,80,85,19,41,73,75,78,87,55,6,84,5,83,167397
122,83,32,88,11,67,76,13,82,51,75,87,68,81,82,69,76,54,56,11,31,62,L. Koscielny,35,47,39,84,86,74,62,76,75,52,9,84,7,22,165229
123,84,56,84,5,63,63,5,82,53,69,85,62,86,85,61,80,63,56,12,31,58,G. Cahill,47,66,45,84,83,62,51,65,75,28,9,84,12,48,164468
124,73,55,78,6,86,84,5,80,70,76,79,85,72,79,77,55,86,78,11,34,84,Dani Alves,68,78,74,83,81,79,87,83,82,86,9,84,7,80,146530
125,24,78,56,9,87,86,8,70,71,78,30,92,36,83,72,48,76,85,11,29,89,A. Gómez,72,78,81,34,40,94,94,82,84,82,12,84,6,78,143076
126,46,85,82,15,80,70,14,94,75,64,44,53,94,85,52,83,83,73,10,36,79,Aduriz,84,80,86,49,23,69,57,71,87,54,9,84,9,61,106231
128,29,77,54,10,85,89,6,59,75,74,30,90,43,82,68,47,82,84,6,20,92,O. Dembélé,76,65,78,33,36,93,85,74,73,77,14,83,13,78,231443
129,55,74,77,14,88,66,7,56,58,88,63,90,42,84,78,59,76,81,14,22,90,N. Keïta,59,66,74,61,79,82,90,88,79,62,15,83,9,63,220971
130,85,37,89,10,56,72,9,90,38,68,86,57,79,76,58,84,72,27,11,22,47,J. Giménez,30,48,24,87,85,68,50,68,73,47,7,83,15,36,216460
131,16,15,26,82,15,48,85,68,24,42,13,58,12,77,23,73,24,58,79,25,15,G. Rulli,16,17,12,17,21,54,50,32,30,12,75,83,86,19,215316
132,63,78,63,7,86,84,11,72,68,79,59,85,54,76,71,69,82,82,15,21,88,T. Lemar,75,76,76,63,66,86,84,82,79,82,13,83,14,81,213565
133,67,66,61,8,85,75,6,63,66,84,75,81,55,82,78,69,77,82,15,24,84,João Mário,69,73,80,61,78,71,70,83,85,77,8,83,8,74,212814
134,81,20,81,7,63,76,15,38,32,65,86,33,85,80,61,94,77,30,7,21,42,N. Süle,29,62,26,82,82,51,32,76,72,30,14,83,15,28,212190
135,9,14,35,78,30,63,81,58,17,38,15,60,14,86,30,68,42,60,76,23,21,Ederson,18,18,16,8,25,64,40,15,58,20,82,83,87,12,210257
136,79,66,83,8,80,75,13,77,91,89,88,71,75,79,74,80,75,72,12,23,75,Fabinho,30,53,68,85,83,73,69,82,80,79,6,83,8,71,209499
137,37,79,63,11,87,93,14,70,61,77,43,86,59,82,65,61,71,78,14,25,87,M. Salah,71,62,83,41,55,93,84,79,75,73,9,83,14,70,209331
138,15,88,83,14,78,83,13,83,77,84,23,79,84,78,42,85,81,61,7,23,78,A. Belotti,80,67,85,32,31,80,75,68,78,42,12,83,7,64,208596
139,23,72,62,15,85,72,13,53,64,76,26,85,45,80,70,63,75,86,7,25,82,E. Forsberg,67,80,77,17,43,78,83,86,79,86,9,83,11,81,208448
140,85,33,80,10,76,72,6,85,31,75,85,66,80,81,78,74,53,51,6,23,65,Marquinhos,31,35,46,86,84,69,68,80,79,72,12,83,13,49,207865
141,77,56,75,14,78,53,6,68,60,84,85,45,73,74,86,88,59,78,6,25,79,William Carvalho,50,58,62,71,84,52,50,84,89,66,5,83,14,77,207566
142,80,51,80,12,75,75,15,87,61,79,85,68,72,77,73,78,83,58,10,23,69,S. Umtiti,70,74,58,83,86,72,66,79,74,69,14,83,15,72,205600
143,25,74,40,11,88,80,15,62,72,75,23,92,45,75,74,51,76,79,9,26,88,R. Mahrez,71,72,79,19,38,85,85,78,82,81,13,83,6,79,204485
144,83,52,78,11,73,76,13,79,62,76,85,57,80,79,76,92,81,59,10,25,70,V. van Dijk,45,64,41,83,83,69,51,76,82,53,13,83,11,60,203376
145,30,83,66,6,85,77,8,81,72,86,59,82,72,82,75,76,79,83,11,25,87,Roberto Firmino,79,80,84,42,37,77,81,83,78,72,9,83,10,80,201942
146,80,56,88,14,77,68,9,67,52,87,85,58,76,76,79,89,77,69,7,25,76,Danilo Pereira,55,64,69,78,85,67,60,82,84,50,13,83,15,48,200888
147,25,79,61,14,85,79,11,70,74,81,21,75,65,80,82,81,77,78,16,27,86,Vitolo,75,73,80,23,25,81,63,81,70,80,8,83,16,76,199715
148,13,18,35,79,21,64,86,85,16,33,15,65,16,85,31,65,20,38,81,26,15,A. Lopes,13,18,9,13,25,60,62,32,55,19,71,83,85,15,199482
149,87,25,74,14,71,68,8,71,41,69,86,61,78,78,71,80,65,50,10,25,61,S. de Vrij,27,60,32,82,85,68,60,71,82,49,7,83,13,45,198176
150,14,11,25,78,23,56,80,75,21,30,12,70,12,79,31,52,23,44,85,24,19,M. Perin,19,17,12,19,19,57,30,33,58,11,71,83,90,15,198009
151,83,36,81,7,71,73,11,67,42,73,85,58,85,81,74,81,66,72,15,25,65,J. Matip,50,48,51,79,85,60,49,77,75,54,10,83,10,63,197061
152,80,50,84,12,79,75,8,85,54,88,87,75,69,79,74,76,80,72,6,27,75,I. Gueye,32,67,67,85,87,78,82,82,80,60,8,83,13,33,193474
153,20,86,63,12,84,79,12,68,80,70,21,88,78,86,64,59,79,68,16,29,85,Iago Aspas,86,80,85,18,36,84,77,80,73,67,9,83,13,83,192629
154,81,53,90,11,64,64,12,86,44,76,83,69,83,78,66,80,69,45,5,29,41,N. Otamendi,56,56,49,84,85,62,62,71,84,52,8,83,12,50,192366
155,75,64,83,14,78,66,7,71,69,89,83,56,77,82,78,89,78,75,15,28,72,N. Matić,74,75,68,75,85,62,53,83,84,68,12,83,9,68,191202
156,49,73,65,10,87,72,14,49,75,67,59,79,63,83,83,64,78,86,9,28,88,J. Pastore,78,76,78,51,69,69,58,87,79,77,6,83,12,83,191180
157,59,75,58-10,14,83,50,5,55,83,76,61,69,63,79,87,72,80,85,9,28,78+3,Parejo,72,80,79,51,68,55,72,90,74,84,12,83,8,87,189513
158,30,76,30,9,85,65,11,66,78,80,24,92,42,81,73,39,56,82,9,28,87,S. Kagawa,75,55,80,27,56,76,88,84,81,60,8,83,13,74,189358
159,60,70,68,15,85,78,10,69,68,87,72,81,60,82,80,69,84,82,14,27,83,G. Bonaventura,78,86,78,68,72,78,77,84,82,82,7,83,14,78,189125
160,29,87,72,11,73,64,6,55,81,84,48,38,93,85,37,89,83,68,12,28,64,B. Dost,85,74,88,26,39,54,35,74,78,38,15,83,8,62,189068
161,79,51,78,15,76,93,12,83,63,90,84,70,73,81,67,77,86,69,6,27,77,K. Walker,57,68,66,83,78,86,72,75,75,78,16,83,8,76,188377
164,85,48,81,6,73,69,5,83,57,70,84,72,81,81,70,81,57,64,11,26,43,M. Musacchio,36,53,50,86,85,72,59,78,76,55,12,83,12,53,186547
166,24,76,54,11,84,90,8,73,62,92,32,85,65,80,51,55,78,78,5,30,82,José Callejón,84,80,88,32,40,90,81,75,79,77,14,83,11,65,185020
168,23,83,75,3,87,81,6,34,77,77,29,92,34,82,75,42,79,82,3,30,86,S. Giovinco,75,81,84,28,26,88,93,79,88,73,6,83,3,86,184431
169,30,73,57,7,84,79,8,68,71,69,42,87,54,84,78,46,72,82,11,29,85,N. Gaitán,81,74,79,43,40,84,81,81,80,82,9,83,5,88,184144
170,56,84,88,8,77,76,10,85,76,87,64,67,90,86,65,87,78,74,8,31,74,M. Mandžukić,86,58,89,64,66,68,53,75,80,72,5,83,15,64,181783
171,60,79,74,8,86,72,6,73,70,90,67,83,67,78,77,67,72,83,15,29,85,A. Lallana,72,72,77,62,68,74,76,86,80,74,14,83,11,77,180819
172,84,48,79,10,68,65,14,82,56,68,83,63,84,82,64,81,62,57,6,29,60,B. Höwedes,38,31,51,83,83,62,61,73,82,58,9,83,7,38,179784
174,13,12,39,79,23,57,85,79,32,45,13,61,11,80,30,77,38,63,81,29,20,Rui Patrício,17,11,13,11,22,53,54,31,53,12,80,83,82,10,178005
175,11,13,38,80,25,54,81,69,24,45,19,55,10,80,31,68,23,58,82,28,15,Y. Sommer,8,12,15,12,21,48,58,40,57,13,83,83,83,12,177683
176,76,61,83,14,84,68,6,70,56,89,82,73,71,81,80,77,71,73,11,27,74,M. Schneiderlin,56,56,65,80,84,67,71,86,83,65,12,83,7,68,177358
178,23,86,66,8,80,86,6,84,85,76,33,82,67,85,72,64,84,76,10,30,76,K. Gameiro,78,76,86,39,38,88,77,79,85,70,8,83,6,76,176600
180,84,58,74,13,73,46,14,79,69,74,85,57,85,77,72,85,80,63,6,30,62,E. Garay,49,68,49,82,84,39,38,69,79,62,13,83,14,55,170481
181,78,58,83,7,81,87,16,70,55,90,83,75,64,86,69,85,85,71,11,31,82,A. Valencia,70+1,62,75,77,80,88,83,77,82,85,10,83,7,69,167905
182,14,12,33,80,40,60,83,60,26,35,14,62,16,80,46,62,36,59,82,30,12,K. Schmeichel,15,14,14,13,20,62,47,44,52,18,82,83,86,13,163587
183,70,66,74,16,86,77,16,77,67,77,80,82,69,80,80+1,92,85,79,14,29,87+1,M. Dembélé,73,72,71,71+4,80,75,74,86,89,65,11,83,14,65,162240
184,58,67,52,8,88,67,5,67,72,74,66,80,60,84,86,66,72,86,4,32,86,Borja Valero,70,70,76,62,70,73,82,89,80,78,10,83,7,78,161956
